datatype	path	id	uiLabel	uiDefinition	help	minValue	maxValue	minLength	maxLength	pattern	format	preferred_unit
model	/	GENEPIO:0002083	draft sequence repository contextual data standard	This draft specification provides a collection of fields related to the contextual data of a specimen, its genomic sequencing, and its pathogenic epidemiology.								
model	/	GENEPIO:0002082	Laboratory Contact Information	Contact information for an organization related to specimen collection, processing or storage.								
xmls:anyURI	/GENEPIO:0002082	GENEPIO:0002105	Organization Role	The role played by an organization in a process e.g. sample collection, microbial isolation, sequencing, bioinformatics.								
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0002105	OBI:0001893	organization of specimen collector									
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0002105	OBI:0001880	specimen provider PI organization									
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0002105	GENEPIO:0002015	isolate preperation facility									
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0002105	OBI:0001891	sequencing facility									
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0002105	OBI:0001885	specimen repository organization									
xmls:string	/GENEPIO:0002082	NCIT:C93874	Organization Name	The name of the organization.								
xmls:string	/GENEPIO:0002082	NCIT:C40974	First Name	A first name is a name that denotes a specific individual between members of a group of individuals, whose members usually share the same surname.								
xmls:string	/GENEPIO:0002082	NCIT:C40975	Last Name	A last name (surname) is a name added to a given name and is part of a personal name and is often the family name.								
xmls:string	/GENEPIO:0002082	NCIT:C93582	Job Title	The name of the job position held by the contact.	Where personnel turnover may affect the ability for follow up, the contact information can be supplied for a job position rather than a specific individual.							
xmls:string	/GENEPIO:0002082	NCIT:C42775	Email Address	An email address is an identifier to send mail to particular electronic mailbox.						email		
model	/GENEPIO:0002082	GENEPIO:0001756	Telephone Number	A telephone number is an identifier used to connect to a physical device capable of transferring voice or data over a network.								
xmls:string	/GENEPIO:0002082/GENEPIO:0001756	NCIT:C40978	phone	A sequence of decimal digits (0-9) that is used for identifying a destination telephone line or other device in a telephone network.								
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0001756	GENEPIO:0001896	phone type									
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0001756/GENEPIO:0001896	GENEPIO:0001897	home									
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0001756/GENEPIO:0001896	GENEPIO:0001898	mobile									
xmls:anyURI	/GENEPIO:0002082/GENEPIO:0001756/GENEPIO:0001896	GENEPIO:0001899	work									
xmls:anyURI	/GENEPIO:0002082	NCIT:C25464	Country	The name of the country in which the organization is located.								
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002459	United States of America									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000590	[Oceans and Seas]									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590	GAZ:00051067	Arctic Ocean region									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590	GAZ:00051071	Atlantic Ocean region									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590	GAZ:00051031	Australasian Mediterranean Sea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590	GAZ:00002820	Caribbean Sea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590	GAZ:00051074	European Seas									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590/GAZ:00051074	GAZ:00002286	English Channel									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590/GAZ:00051074	GAZ:00002285	Irish Sea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590/GAZ:00051074	GAZ:00002287	Mediterranean Sea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590	GAZ:00051084	Indian Ocean region									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464/GAZ:00000590	GAZ:00051073	Pacific Ocean region									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006882	Afghanistan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002953	Albania									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000563	Algeria									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002948	Andorra									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001095	Angola									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006883	Antigua and Barbuda									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002928	Argentina									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004094	Armenia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000463	Australia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002942	Austria									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004941	Azerbaijan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005281	Bahrain									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003750	Bangladesh									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001251	Barbados									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006886	Belarus									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002938	Belgium									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002934	Belize									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000904	Benin									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003920	Bhutan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002511	Bolivia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006887	Bosnia and Herzegovina									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001097	Botswana									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002828	Brazil									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003901	Brunei Darussalam									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002950	Bulgaria									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000905	Burkina Faso									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001090	Burundi									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006888	Cambodia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001093	Cameroon									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002560	Canada									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001227	Cape Verde									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000586	Chad									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002825	Chile									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002845	China									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002929	Colombia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005820	Comoros									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002901	Costa Rica									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000906	Cote d'Ivoire									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002719	Croatia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003762	Cuba									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002954	Czech Republic									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001086	Democratic Republic of the Congo									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000582	Djibouti									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006890	Dominica									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003952	Dominican Republic									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002912	Ecuador									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003934	Egypt									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002935	El Salvador									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002641	England									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001091	Equatorial Guinea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000581	Eritrea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002959	Estonia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000567	Ethiopia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006891	Fiji									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002937	Finland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002940	French Republic									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001092	Gabon									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000907	Gambia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004942	Georgia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002646	Germany									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000908	Ghana									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002945	Greece									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:02000573	Grenada									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002936	Guatemala									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000909	Guinea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000910	Guinea-Bissau									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002522	Guyana									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003953	Haiti									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002894	Honduras									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002952	Hungary									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000843	Iceland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002839	India									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003727	Indonesia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004474	Iran									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004483	Iraq									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002476	Israel									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002650	Italy									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003781	Jamaica									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002747	Japan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002473	Jordan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004999	Kazakhstan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001101	Kenya									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002699	Kingdom of Norway									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000591	Kingdom of Spain									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006894	Kiribati									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00011337	Kosovo									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005285	Kuwait									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006893	Kyrgyzstan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006889	Laos									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002958	Latvia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002478	Lebanon									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001098	Lesotho									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000911	Liberia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000566	Libya									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003858	Liechtenstein									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002960	Lithuania									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002947	Luxembourg									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006895	Macedonia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001105	Malawi									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003902	Malaysia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000584	Mali									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000583	Mauritania									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002852	Mexico									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003897	Moldova									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003857	Monaco									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00008744	Mongolia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006898	Montenegro									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000565	Morocco									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001100	Mozambique									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006899	Myanmar									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001096	Namibia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006900	Nauru									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00004399	Nepal									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000469	New Zealand									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002978	Nicaragua									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000585	Niger									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00000912	Nigeria									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006902	Niue Fekai									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002801	North Korea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005283	Oman									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005246	Pakistan									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006905	Palau									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002892	Panama									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00003922	Papua New Guinea									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002933	Paraguay									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002932	Peru									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002939	Poland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002944	Portuguese Republic									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005286	Qatar									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00005341	Republic of China									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001088	Republic of Congo									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002943	Republic of Ireland									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001094	Republic of South Africa									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002951	Romania									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00002721	Russia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00001087	Rwanda									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006906	Saint Kitts-Nevis									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006909	Saint Lucia									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:02000565	Saint Vincent and the Grenadines									
xmls:anyURI	/GENEPIO:0002082/NCIT:C25464	GAZ:00006910	Samoa									
